W9zuMAK0dbsKOEg6nbzf,1167,5,20690,1167,4,20639
W9zuMAK0dbsKOEg6nbzf,1168,3,21700,1168,2,21303
W9zuMAK0dbsKOEg6nbzf,1170,5,23746,1170,4,23901
W9zuMAK0dbsKOEg6nbzf,1171,4,25092,1171,3,24793
W9zuMAK0dbsKOEg6nbzf,1174,4,28048,1174,3,28151
OCpb3LzUOqvDdHcGw9Pd,1184,3,17982,1184,2,17961
OCpb3LzUOqvDdHcGw9Pd,1185,2,18992,1185,1,24893
OCpb3LzUOqvDdHcGw9Pd,1186,3,20200,1186,2,20115
OCpb3LzUOqvDdHcGw9Pd,1187,5,22044,1187,4,21379
OCpb3LzUOqvDdHcGw9Pd,1189,5,24178,1189,4,23429
OCpb3LzUOqvDdHcGw9Pd,1190,4,24432,1190,3,24395
OCpb3LzUOqvDdHcGw9Pd,1191,4,25424,1191,3,25475
OCpb3LzUOqvDdHcGw9Pd,1193,3,27776,1193,2,27551
OCpb3LzUOqvDdHcGw9Pd,1194,3,28756,1194,2,28483
vJZt4Gbn2Yq3Y3MWxFly,1204,2,18940,1204,1,22953
vJZt4Gbn2Yq3Y3MWxFly,1205,2,20040,1205,1,25341
vJZt4Gbn2Yq3Y3MWxFly,1206,2,20992,1206,1,27785
vJZt4Gbn2Yq3Y3MWxFly,1207,5,22408,1207,4,22189
vJZt4Gbn2Yq3Y3MWxFly,1208,3,23402,1208,2,23095
vJZt4Gbn2Yq3Y3MWxFly,1209,5,24700,1209,4,24155
vJZt4Gbn2Yq3Y3MWxFly,1210,3,25468,1210,2,25023
vJZt4Gbn2Yq3Y3MWxFly,1211,5,26832,1211,4,26071
vJZt4Gbn2Yq3Y3MWxFly,1212,4,27118,1212,3,27371
