rfhkV3926V2TdwmsoYYJ,644,3,8610,644,2,8557
rfhkV3926V2TdwmsoYYJ,645,5,9418,645,4,9387
rfhkV3926V2TdwmsoYYJ,646,2,10610,646,1,18331
rfhkV3926V2TdwmsoYYJ,647,5,11438,647,4,11339
rfhkV3926V2TdwmsoYYJ,648,4,12468,648,3,12551
rfhkV3926V2TdwmsoYYJ,649,4,13570,649,3,13723
rfhkV3926V2TdwmsoYYJ,650,3,14744,650,2,14901
rfhkV3926V2TdwmsoYYJ,650,5,14694,650,4,14725
rfhkV3926V2TdwmsoYYJ,651,5,15732,651,4,15689
rfhkV3926V2TdwmsoYYJ,652,5,16804,652,4,16749
rfhkV3926V2TdwmsoYYJ,653,3,17774,653,2,18099
rfhkV3926V2TdwmsoYYJ,654,4,18820,654,3,18945
aW5QKA3CL1F6HIvd0T2k,664,3,8748,664,2,8745
aW5QKA3CL1F6HIvd0T2k,664,5,9012,664,4,8807
aW5QKA3CL1F6HIvd0T2k,665,2,9686,665,1,15563
aW5QKA3CL1F6HIvd0T2k,665,4,9844,665,3,9693
aW5QKA3CL1F6HIvd0T2k,666,2,10632,666,1,18169
aW5QKA3CL1F6HIvd0T2k,667,2,11628,667,1,20637
aW5QKA3CL1F6HIvd0T2k,667,5,12028,667,4,12001
aW5QKA3CL1F6HIvd0T2k,668,5,13168,668,4,13147
aW5QKA3CL1F6HIvd0T2k,669,2,13850,669,1,25253
aW5QKA3CL1F6HIvd0T2k,670,3,14856,670,2,14909
aW5QKA3CL1F6HIvd0T2k,670,5,15320,670,4,15283
aW5QKA3CL1F6HIvd0T2k,671,5,16308,671,4,16321
aW5QKA3CL1F6HIvd0T2k,672,3,17086,672,2,17071
aW5QKA3CL1F6HIvd0T2k,673,5,18530,673,4,18519
aW5QKA3CL1F6HIvd0T2k,674,5,19510,674,4,19609
zA2pW1HRE4YLKMPLvPen,685,3,10030,685,2,10093
zA2pW1HRE4YLKMPLvPen,686,5,11230,686,4,10847
zA2pW1HRE4YLKMPLvPen,687,3,12046,687,2,12197
zA2pW1HRE4YLKMPLvPen,688,3,13064,688,2,13235
zA2pW1HRE4YLKMPLvPen,690,4,15168,690,3,15207
zA2pW1HRE4YLKMPLvPen,692,5,17586,692,4,17395
zA2pW1HRE4YLKMPLvPen,693,3,18484,693,2,18713
XVHZaMcdrLEOAxCOs3Zn,704,3,9490,704,2,9591
XVHZaMcdrLEOAxCOs3Zn,704,5,9546,704,4,9569
XVHZaMcdrLEOAxCOs3Zn,705,3,10532,705,2,10509
XVHZaMcdrLEOAxCOs3Zn,705,5,10524,705,4,10575
XVHZaMcdrLEOAxCOs3Zn,706,2,11482,706,1,18885
XVHZaMcdrLEOAxCOs3Zn,706,4,11592,706,3,11587
XVHZaMcdrLEOAxCOs3Zn,707,5,12654,707,4,12719
XVHZaMcdrLEOAxCOs3Zn,708,2,13622,708,1,23761
XVHZaMcdrLEOAxCOs3Zn,708,5,13772,708,4,13819
