nJbsNOz4x7qpkFSeUUHK,716,1,3,13
nJbsNOz4x7qpkFSeUUHK,716,2,4,13
nniBK7nbZa5Mo8du2fjM,735,1,3,13
nniBK7nbZa5Mo8du2fjM,735,2,4,13
fmHWzfvcgP2qSVRCQ8hm,736,1,3,13
fmHWzfvcgP2qSVRCQ8hm,736,2,4,13
CMLgiq8476aaKNPGtNIs,755,1,3,13
CMLgiq8476aaKNPGtNIs,755,2,4,13
lhoQ9g47IZXxeUD1YTMg,756,1,3,13
lhoQ9g47IZXxeUD1YTMg,756,2,4,13
rqgjCOvt66sPTUwMxVy1,775,1,3,13
rqgjCOvt66sPTUwMxVy1,775,2,4,13
cPiYVE7tABcASouhDJeT,776,1,3,13
cPiYVE7tABcASouhDJeT,776,2,4,13
HJ8XtZFrE16d9JoKRKnt,795,1,3,13
HJ8XtZFrE16d9JoKRKnt,795,2,4,13
Jdc5ct0FlPpglsioUCtx,796,1,3,13
Jdc5ct0FlPpglsioUCtx,796,2,4,13
